,Expenditure in billion U.S. dollars
1966,0.9
1970,5.1
1975,13
1980,25
1985,41
1990,72
1995,159
2000,206
2001,229
2002,258
2003,276
2004,296
2005,316
2006,315
2007,332
2008,352
2009,379
2010,402
2011,427
2012,431
2013,456
2014,495
2015,549
2016,577
2017,600
2018,616
2019,627
2020,683
2021,748
2022,824
2023,894
2024,949
